Frame,Time,PELO_X,PELO_Y,PELO_Z,PELP_X,PELP_Y,PELP_Z,LKJC_X,LKJC_Y,LKJC_Z,LHJC_X,LHJC_Y,LHJC_Z,LAJC_X,LAJC_Y,LAJC_Z,RHJC_X,RHJC_Y,RHJC_Z,RKJC_X,RKJC_Y,RKJC_Z,RAJC_X,RAJC_Y,RAJC_Z,LTOO_X,LTOO_Y,LTOO_Z,RTOO_X,RTOO_Y,RTOO_Z,TRXO_X,TRXO_Y,TRXO_Z,TRXP_X,TRXP_Y,TRXP_Z
132,1.32,182.872863769531,-2016.70166015625,827.984558105469,179.987442016602,-1984.17456054688,956.476318359375,94.6624221801758,-2143.67846679688,478.048980712891,116.79679107666,-2021.98815917969,827.6337890625,104.601318359375,-2397.11694335938,132.963958740234,248.948852539062,-2011.4150390625,828.335327148438,265.368774414062,-1883.68811035156,477.585601806641,257.772308349609,-1785.22827148438,74.0903244018555,69.0963973999023,-2285.22290039062,39.6150550842285,287.019958496094,-1635.63562011719,88.4898910522461,177.745361328125,-1921.17797851562,1320.62219238281,177.235870361328,-1918.04040527344,1122.927734375
133,1.33,185.621047973633,-2000.13830566406,827.621215820312,181.896011352539,-1967.94799804688,956.17626953125,94.5590896606445,-2123.47314453125,475.93115234375,119.529434204102,-2005.1650390625,826.759643554688,104.225982666016,-2386.82104492188,140.13752746582,251.712677001953,-1995.11145019531,828.482604980469,268.205474853516,-1868.04309082031,478.107025146484,257.562896728516,-1783.87084960938,72.5895233154297,68.9266662597656,-2282.34204101562,38.4866142272949,285.595581054688,-1633.66491699219,82.2410125732422,179.459411621094,-1905.29309082031,1320.47619628906,178.962890625,-1901.90832519531,1122.779296875
134,1.34,188.330627441406,-1983.69543457031,827.593627929688,183.826873779297,-1951.8037109375,956.197998046875,94.4569473266602,-2101.88598632812,473.819946289062,122.225578308105,-1988.43115234375,826.247863769531,104.215270996094,-2374.56420898438,147.708038330078,254.435623168945,-1978.95935058594,828.939147949219,270.852813720703,-1852.8125,478.871002197266,257.430145263672,-1782.80322265625,71.6076278686523,68.8558349609375,-2278.00073242188,38.5286865234375,284.601684570312,-1632.22607421875,76.997932434082,181.120452880859,-1889.42749023438,1320.68872070312,180.633483886719,-1885.79663085938,1123.01110839844
135,1.35,190.95458984375,-1967.41052246094,827.887634277344,185.764663696289,-1935.77087402344,956.528442382812,94.3807220458984,-2078.978515625,471.775604248047,124.838119506836,-1971.83068847656,826.102355957031,104.601936340332,-2360.22802734375,155.524307250977,257.071075439453,-1962.990234375,829.672912597656,273.256256103516,-1838.21569824219,479.777557373047,257.313873291016,-1781.85986328125,71.0780029296875,68.8699188232422,-2271.5390625,39.9722366333008,284.004150390625,-1631.11059570312,72.8110198974609,182.710861206055,-1873.59936523438,1321.24682617188,182.231323242188,-1869.73132324219,1123.60900878906
136,1.36,193.45036315918,-1951.31091308594,828.484924316406,187.693237304688,-1919.87243652344,957.150939941406,94.3568572998047,-2054.85424804688,469.873443603516,127.323867797852,-1955.39929199219,826.320190429688,105.397384643555,-2343.74096679688,163.401916503906,259.576812744141,-1947.22216796875,830.649719238281,275.389831542969,-1824.44738769531,480.731872558594,257.170654296875,-1780.94604492188,70.9077911376953,68.9431838989258,-2262.30297851562,42.8458480834961,283.734588623047,-1630.16979980469,69.6320495605469,184.214645385742,-1857.82434082031,1322.13037109375,183.741485595703,-1853.73461914062,1124.55102539062
137,1.37,195.781875610352,-1935.40979003906,829.364135742188,189.595626831055,-1904.12133789062,958.046813964844,94.4111251831055,-2029.65307617188,468.200134277344,129.646179199219,-1939.16125488281,826.891967773438,106.592788696289,-2325.07641601562,171.127624511719,261.917541503906,-1931.65783691406,831.836181640625,277.24609375,-1811.66003417969,481.653198242188,256.976440429688,-1780.01806640625,70.9970474243164,69.0441131591797,-2249.76342773438,46.9787750244141,283.70849609375,-1629.31042480469,67.3431396484375,185.618377685547,-1842.11669921875,1323.31481933594,185.151763916016,-1837.82690429688,1125.80993652344
138,1.38,197.922149658203,-1919.70947265625,830.502868652344,191.455169677734,-1888.52380371094,959.196594238281,94.5661010742188,-2003.54284667969,466.847625732422,131.777496337891,-1923.13110351562,827.80322265625,108.16276550293,-2304.25390625,178.469177246094,264.066802978516,-1916.28747558594,833.202392578125,278.827819824219,-1799.95849609375,482.480804443359,256.725219726562,-1779.06787109375,71.252815246582,69.1430282592773,-2233.58813476562,52.0622024536133,283.839904785156,-1628.48327636719,65.7870025634766,186.911056518555,-1826.48913574219,1324.77087402344,186.452835083008,-1822.02478027344,1127.35327148438
139,1.39,199.853775024414,-1904.20251464844,831.87890625,193.255828857422,-1873.07885742188,960.580993652344,94.8388595581055,-1976.71325683594,465.905731201172,133.699798583984,-1907.31298828125,829.03466796875,110.069519042969,-2281.33422851562,185.189102172852,266.007751464844,-1901.09155273438,834.722839355469,280.143646240234,-1789.40222167969,483.176116943359,256.425201416016,-1778.10998535156,71.5986022949219,69.2191162109375,-2213.6591796875,57.7284317016602,284.053466796875,-1627.67333984375,64.7940673828125,188.084915161133,-1810.95129394531,1326.46789550781,187.638076782227,-1806.3408203125,1129.14624023438
140,1.4,201.569091796875,-1888.87475585938,833.469787597656,194.983383178711,-1857.78076171875,962.179809570312,95.2392044067383,-1949.36193847656,465.453460693359,135.405197143555,-1891.70349121094,830.562927246094,112.266380310059,-2256.41650390625,191.060821533203,267.732971191406,-1886.04553222656,836.376708984375,281.205474853516,-1780.01159667969,483.723693847656,256.09375,-1777.1728515625,71.979133605957,69.2664489746094,-2190.05346679688,63.6174545288086,284.289642333984,-1626.88891601562,64.2033386230469,189.135025024414,-1795.51232910156,1328.37060546875,188.703628540039,-1790.78540039062,1131.14953613281
141,1.41,203.069564819336,-1873.70910644531,835.253479003906,196.626098632812,-1842.62084960938,963.972045898438,95.7689437866211,-1921.68591308594,465.551177978516,136.895080566406,-1876.29382324219,832.360168457031,114.700134277344,-2229.62744140625,195.882873535156,269.244049072266,-1871.12390136719,838.146484375,282.027496337891,-1771.77319335938,484.130706787109,255.75212097168,-1776.28833007812,72.3614654541016,69.2958679199219,-2163.0009765625,69.4143905639648,284.507965087891,-1626.14868164062,63.8756446838379,190.059768676758,-1780.1767578125,1330.44274902344,189.649215698242,-1775.36315917969,1133.32348632812
142,1.42,204.364166259766,-1858.68823242188,837.205261230469,198.175872802734,-1827.58959960938,965.933837890625,96.4222793579102,-1893.87084960938,466.233703613281,138.17854309082,-1861.0712890625,834.394470214844,117.31298828125,-2201.11010742188,199.490814208984,270.549713134766,-1856.30480957031,840.015991210938,282.625823974609,-1764.64294433594,484.426116943359,255.420364379883,-1775.48608398438,72.7330856323242,69.3331832885742,-2132.8427734375,74.8618240356445,284.68603515625,-1625.47692871094,63.7009582519531,190.860321044922,-1764.94787597656,1332.64782714844,190.476150512695,-1760.0751953125,1135.62719726562
143,1.43,205.467651367188,-1843.79699707031,839.298767089844,199.628234863281,-1812.67724609375,968.03857421875,97.1875076293945,-1866.08276367188,467.507019042969,139.270721435547,-1846.02221679688,836.629333496094,120.044700622559,-2171.01538085938,201.764678955078,271.664581298828,-1841.5712890625,841.96826171875,283.018402099609,-1758.54040527344,484.658599853516,255.113296508789,-1774.783203125,73.0980529785156,69.4126434326172,-2099.9833984375,79.7576293945312,284.818328857422,-1624.88952636719,63.5981407165527,191.540679931641,-1749.82556152344,1334.94677734375,191.188583374023,-1744.91931152344,1138.01831054688
144,1.44,206.398880004883,-1829.02307128906,841.50390625,200.982711791992,-1797.87463378906,970.255249023438,98.0495300292969,-1838.46459960938,469.347320556641,140.190704345703,-1831.1318359375,839.024108886719,122.83487701416,-2139.48876953125,202.631332397461,272.606964111328,-1826.91418457031,843.983703613281,283.225067138672,-1753.34741210938,484.891815185547,254.837875366211,-1774.17944335938,73.4720306396484,69.5674743652344,-2064.84887695312,83.9453659057617,284.911743164062,-1624.38916015625,63.5123710632324,192.107208251953,-1734.80798339844,1337.30114746094,191.793014526367,-1729.89086914062,1140.45544433594
145,1.45,207.178756713867,-1814.35815429688,843.786743164062,202.241973876953,-1783.17443847656,972.548767089844,98.9928588867188,-1811.13208007812,471.703430175781,140.959930419922,-1816.38562011719,841.533996582031,125.625358581543,-2106.66235351562,202.063980102539,273.397491455078,-1812.33020019531,846.039184570312,283.265655517578,-1748.9072265625,485.195526123047,254.591796875,-1773.65356445312,73.8770904541016,69.820556640625,-2027.84680175781,87.3085098266602,284.982818603516,-1623.96203613281,63.4089393615723,192.568206787109,-1719.88952636719,1339.67163085938,192.296508789062,-1714.98022460938,1142.89672851562
146,1.46,207.829238891602,-1799.79467773438,846.108947753906,203.411315917969,-1768.56811523438,974.87939453125,100.004104614258,-1784.1767578125,474.500885009766,141.600616455078,-1801.76831054688,844.110595703125,128.362197875977,-2072.650390625,200.079559326172,274.057769775391,-1797.82043457031,848.107238769531,283.158111572266,-1745.03125,485.634948730469,254.364044189453,-1773.16674804688,74.3373565673828,70.1795196533203,-1989.33154296875,89.7726058959961,285.052185058594,-1623.57885742188,63.2680282592773,192.933685302734,-1705.06311035156,1342.01916503906,192.707580566406,-1700.17712402344,1145.30114746094
147,1.47,208.37190246582,-1785.32592773438,848.430114746094,204.497131347656,-1754.04699707031,977.205444335938,101.073616027832,-1757.66955566406,477.647644042969,142.134658813477,-1787.26403808594,846.703002929688,130.996353149414,-2037.54382324219,196.734344482422,274.609161376953,-1783.38732910156,850.156982421875,282.915832519531,-1741.51611328125,486.259948730469,254.136657714844,-1772.66748046875,74.875617980957,70.636344909668,-1949.58410644531,91.3084411621094,285.140411376953,-1623.20068359375,63.0789833068848,193.214477539062,-1690.31909179688,1344.3056640625,193.035614013672,-1685.46887207031,1147.62951660156
148,1.48,208.826858520508,-1770.94360351562,850.706604003906,205.506134033203,-1739.6005859375,979.481811523438,102.196182250977,-1731.66516113281,481.039611816406,142.582092285156,-1772.85485839844,849.258666992188,133.483657836914,-2001.40979003906,192.118667602539,275.071563720703,-1769.03234863281,852.154296875,282.547760009766,-1738.16381835938,487.097442626953,253.888366699219,-1772.10314941406,75.5112915039062,71.1723251342773,-1908.80383300781,91.9374847412109,285.264282226562,-1622.78564453125,62.836856842041,193.421997070312,-1675.64599609375,1346.49230957031,193.289443969727,-1670.84118652344,1149.84228515625
149,1.49,209.211929321289,-1756.63781738281,852.894287109375,206.443710327148,-1725.21704101562,981.663513183594,103.370483398438,-1706.20825195312,484.566314697266,142.960861206055,-1758.52111816406,851.724792480469,135.783615112305,-1964.29211425781,186.352386474609,275.462921142578,-1754.75415039062,854.063720703125,282.060760498047,-1734.80114746094,488.150085449219,253.598861694336,-1771.42797851562,76.2592239379883,71.7651519775391,-1867.11413574219,91.7322235107422,285.432861328125,-1622.30017089844,62.5396728515625,193.567825317383,-1661.03088378906,1348.5419921875,193.478179931641,-1656.27941894531,1151.90270996094
150,1.5,209.541748046875,-1742.39379882812,854.949340820312,207.313385009766,-1710.88012695312,983.706420898438,104.598274230957,-1681.33654785156,488.115509033203,143.285461425781,-1744.24072265625,854.049865722656,137.857818603516,-1926.21105957031,179.579284667969,275.798034667969,-1740.54699707031,855.848815917969,281.463684082031,-1731.29064941406,489.399078369141,253.253311157227,-1770.611328125,77.129264831543,72.3946914672852,-1824.576171875,90.8111953735352,285.646667480469,-1621.72155761719,62.187370300293,193.662963867188,-1646.45983886719,1350.4189453125,193.609573364258,-1641.76843261719,1153.775390625
151,1.51,209.82746887207,-1728.19482421875,856.829345703125,208.116546630859,-1696.57299804688,985.567810058594,105.883399963379,-1657.08276367188,491.577758789062,143.566772460938,-1729.98962402344,856.184692382812,139.668701171875,-1887.16760253906,171.963531494141,276.088073730469,-1726.39953613281,857.473754882812,280.770141601562,-1727.53466796875,490.810211181641,252.845230102539,-1769.63952636719,78.1260147094727,73.0470962524414,-1781.20300292969,89.3321380615234,285.897918701172,-1621.04211425781,61.7805099487305,193.717590332031,-1631.91784667969,1352.0888671875,193.690765380859,-1627.29296875,1155.42761230469
152,1.52,210.075988769531,-1714.01953125,858.494323730469,208.851898193359,-1682.275390625,987.208374023438,107.230888366699,-1633.47619628906,494.849761962891,143.811492919922,-1715.74169921875,858.084106445312,141.179122924805,-1847.14965820312,163.686920166016,276.340393066406,-1712.29699707031,858.904663085938,279.999938964844,-1723.47143554688,492.340454101562,252.377655029297,-1768.51635742188,79.2490615844727,73.7153778076172,-1736.98364257812,87.483757019043,286.171569824219,-1620.26867675781,61.320629119873,193.740615844727,-1617.38977050781,1353.52038574219,193.727828979492,-1612.83801269531,1156.82934570312
153,1.53,210.290405273438,-1699.84509277344,859.909118652344,209.515884399414,-1667.96667480469,988.593322753906,108.646430969238,-1610.53857421875,497.838195800781,144.022491455078,-1701.4697265625,859.707763671875,142.353363037109,-1806.13659667969,154.946228027344,276.558258056641,-1698.21984863281,860.110229492188,279.177032470703,-1719.06628417969,493.943572998047,251.862319946289,-1767.25805664062,80.4931640625,74.3972091674805,-1691.896484375,85.4768371582031,286.44873046875,-1619.41662597656,60.8098487854004,193.739562988281,-1602.86096191406,1354.68505859375,193.725463867188,-1598.39025878906,1157.95434570312
154,1.54,210.470169067383,-1685.64624023438,861.042297363281,210.103286743164,-1653.62536621094,989.692932128906,110.135398864746,-1588.28381347656,500.462280273438,144.199005126953,-1687.14587402344,861.021667480469,143.159683227539,-1764.11340332031,145.952758789062,276.741302490234,-1684.14660644531,861.06298828125,278.327545166016,-1714.30419921875,495.573913574219,251.317413330078,-1765.89050292969,81.8489303588867,75.0936126708984,-1645.93334960938,83.5401077270508,286.708801269531,-1618.50732421875,60.2517929077148,193.719970703125,-1588.31604003906,1355.55773925781,193.686996459961,-1583.93566894531,1158.77941894531
155,1.55,210.611663818359,-1671.39855957031,861.869201660156,210.608016967773,-1639.23229980469,990.484130859375,111.701881408691,-1566.71154785156,502.656921386719,144.337310791016,-1672.74230957031,861.998413085938,143.574264526367,-1721.08154296875,136.929458618164,276.886016845703,-1670.05419921875,861.739929199219,277.476837158203,-1709.18103027344,497.188995361328,250.764724731445,-1764.44226074219,83.3035202026367,75.80615234375,-1599.11669921875,81.9121246337891,286.932647705078,-1617.56396484375,59.6515579223633,193.68571472168,-1573.74133300781,1356.11779785156,193.614288330078,-1569.46215820312,1159.2861328125
156,1.56,210.709243774414,-1657.07604980469,862.370910644531,211.023910522461,-1624.76782226562,990.949829101562,113.346282958984,-1545.80456542969,504.374450683594,144.431655883789,-1658.23266601562,862.618591308594,143.585556030273,-1677.07666015625,128.108032226562,276.986755371094,-1655.9189453125,862.122985839844,276.647430419922,-1703.69653320312,498.750610351562,250.227600097656,-1762.94189453125,84.8416900634766,76.5375137329102,-1551.51953125,80.8344421386719,287.105163574219,-1616.60717773438,59.0159759521484,193.638595581055,-1559.12268066406,1356.35034179688,193.508224487305,-1554.95764160156,1159.46130371094
157,1.57,210.75569152832,-1642.65502929688,862.535095214844,211.345260620117,-1610.2158203125,991.080017089844,115.062812805176,-1525.52478027344,505.586517333984,144.475021362305,-1643.59167480469,862.870361328125,143.198318481445,-1632.18664550781,119.722381591797,277.036315917969,-1641.71801757812,862.199829101562,275.858489990234,-1697.85107421875,500.225006103516,249.728927612305,-1761.41442871094,86.4469680786133,77.2916870117188,-1503.28442382812,80.5381469726562,287.216979980469,-1615.65356445312,58.354377746582,193.578567504883,-1544.44738769531,1356.2451171875,193.368453979492,-1540.4111328125,1159.29626464844
