Frame	Time	PELO_X	PELO_Y	PELO_Z	PELP_X	PELP_Y	PELP_Z	LKJC_X	LKJC_Y	LKJC_Z	LHJC_X	LHJC_Y	LHJC_Z	LAJC_X	LAJC_Y	LAJC_Z	RHJC_X	RHJC_Y	RHJC_Z	RKJC_X	RKJC_Y	RKJC_Z	RAJC_X	RAJC_Y	RAJC_Z	LTOO_X	LTOO_Y	LTOO_Z	RTOO_X	RTOO_Y	RTOO_Z	TRXO_X	TRXO_Y	TRXO_Z	TRXP_X	TRXP_Y	TRXP_Z
301	3.01	187.4521027	584.2059937	844.8658447	189.8048706	616.1077881	973.5250854	120.7054672	478.4258423	492.0705872	121.5639343	577.4456177	847.5419922	141.0589294	329.3592529	87.5687027	253.340271	590.9661865	842.1896973	273.3177795	723.7467651	490.6126709	287.9514771	883.0828247	97.67546844	95.52388	468.7199707	55.94494247	320.5059509	1026.734741	139.4511566	189.7061615	667.2573242	1341.272583	184.3994904	675.2365723	1144.288086
302	3.02	188.8886871	600.1068115	841.9142456	191.1064911	631.9525146	970.5897217	120.9489059	488.6071472	490.7189026	123.0171356	593.1745605	844.5601196	140.6337433	330.6356201	89.3128891	254.7601776	607.0390015	839.2680664	273.8535156	742.493103	488.7169495	287.5257874	905.588501	97.17956543	95.19338989	469.5263977	55.55764771	318.9090576	1049.181641	140.039856	190.8845825	682.9240723	1338.166748	185.7710724	691.0094604	1141.098145
303	3.03	190.5144806	616.2385864	839.0480347	192.4810028	647.947937	967.7613525	121.1463165	499.5191345	489.2111206	124.654892	609.1569214	841.5938721	139.9680023	332.0253296	91.45371246	256.3739929	623.3202515	836.5018921	274.530426	760.4848022	486.6872559	286.6037292	924.2608643	95.79447937	94.78204346	470.325531	55.03687668	317.3821716	1068.045532	138.4504852	192.1374512	698.6705322	1335.183838	187.2345581	706.901123	1138.036255
304	3.04	192.3310089	632.5935059	836.3123169	193.9245758	664.0888672	965.083252	121.2965317	511.2593079	487.5467224	126.4789734	625.3831787	838.685791	139.1110077	333.6361389	94.07413483	258.183075	639.803772	833.9385376	275.3960266	777.8060913	484.5970459	285.3312073	939.3249512	93.57380676	94.29235077	471.1269226	54.29372406	315.9683533	1083.569214	134.7544861	193.4564819	714.4886475	1332.376465	188.7797089	722.9007568	1135.156494
305	3.05	194.3349152	649.1535645	833.7503052	195.4334869	680.3627319	962.5961914	121.3967133	523.9321899	485.727356	128.4864197	641.8352051	835.8796387	138.1270294	335.6140442	97.25509644	260.1833496	656.4719238	831.6207275	276.5405579	794.5985107	482.5513611	283.8831787	951.1211548	90.67937469	93.7381134	471.9468079	53.23348999	314.6695557	1096.071167	129.1834869	194.8309479	730.3691406	1329.79248	190.3932648	738.9945068	1132.507935
306	3.06	196.5175323	665.8905029	831.4030762	197.0037689	696.7487183	960.3371582	121.4419174	537.6429443	483.7574768	130.6693726	658.4851685	833.2191162	137.0910339	338.1417542	101.0691071	262.3656311	673.2957764	829.586792	278.0462036	811.0391235	480.6723022	282.4363098	960.0808716	87.35157013	93.14775085	472.8040161	51.77446365	313.4649048	1105.922485	122.1127167	196.247757	746.3018799	1327.474487	192.0603333	755.1656494	1130.13501
307	3.07	198.8645782	682.7658081	829.3087769	198.6307831	713.2179565	958.3400269	121.4254684	552.4909058	481.6454468	133.0143433	675.2963257	830.7478027	136.0840759	341.4329529	105.5735016	264.7147522	690.2351074	827.8694458	279.9423523	827.3051758	479.0785217	281.1405945	966.6948242	83.8691864	92.56533813	473.7156677	49.87516785	312.3352051	1113.522827	114.0245667	197.6916351	762.2752075	1325.45874	193.7635345	771.394165	1128.074829
308	3.08	201.3559875	699.7316895	827.5020142	200.3090668	729.7341309	956.6345215	121.3400803	568.562439	479.4052429	135.502121	692.2238159	828.5081177	135.1881104	345.7233582	110.8037033	267.2098694	707.239563	826.4956665	282.1892395	843.5224609	477.8612671	280.0966797	971.46875	80.504776	92.04949951	474.701355	47.56890869	311.2788391	1119.272339	105.4564667	199.1456909	778.2762451	1323.776855	195.4837646	787.6575317	1126.360229
309	3.09	203.9663544	716.7345581	826.0127563	202.0321655	746.2565308	955.2457275	121.1796799	585.9244385	477.0582581	138.1080322	709.2166138	826.5402832	134.4812775	351.2579651	116.7674026	269.8246155	724.2523804	825.4849854	284.6941833	859.723877	477.0666504	279.3468628	974.8760376	77.48558807	91.66816711	475.8031921	45.00089645	310.3163147	1123.547729	96.94049835	200.5917969	794.2911987	1322.451294	197.2011414	803.9318848	1125.014771
310	3.1	206.6648254	733.7167358	824.8651733	203.7926483	762.7415771	954.1932373	120.9415283	604.6179199	474.635437	140.8020325	726.2197266	824.8809814	134.0330353	358.276947	123.439682	272.5276489	741.213501	824.8491821	287.3457947	875.835083	476.690979	278.8814392	977.3186646	74.96864319	91.48864746	477.1299744	42.45305634	309.4802551	1126.681152	88.94625854	202.0113525	810.3050537	1321.49939	198.8946991	820.1923828	1124.056396
311	3.11	209.4163818	750.6201172	824.0769653	205.5819092	779.145874	953.4911499	120.6282425	624.6535645	472.1789856	143.5494995	743.1766357	823.5621338	133.8999786	367.0008545	130.7595215	275.2832031	758.0636597	824.5914307	290.0433044	891.6923828	476.6879578	278.6556702	979.1068726	73.03297424	91.56315613	478.9185181	40.33312607	308.8013306	1128.955322	81.83656311	203.3855591	826.3025513	1320.92981	200.5432281	836.4143066	1123.494507
312	3.12	212.1824188	767.3908081	823.6582031	207.390213	795.4302979	953.1467285	120.249321	646.0095825	469.7442932	146.3122864	760.0324707	822.6101685	134.1219482	377.6181335	138.627533	278.0525208	774.7488403	824.7062988	292.7088318	907.081604	476.984314	278.6088257	980.4613647	71.68665314	91.91259003	481.5840759	39.10692978	308.2983704	1130.601807	75.84205627	204.6965027	842.2681274	1320.744995	202.1268158	852.5737915	1123.331299
313	3.13	214.9222412	783.9801636	823.6121826	209.2066956	811.5605469	953.1618042	119.8219986	668.6296387	467.4002991	149.0497131	776.7366333	822.0444946	134.7197571	390.2746582	146.9055023	280.7947083	791.2236328	825.1798096	295.2851563	921.7806396	477.4965515	278.6786499	981.5293579	70.88243103	92.51494598	485.7180786	39.18269348	307.9746704	1131.804199	71.05705261	205.9275665	858.1860352	1320.940552	203.6264648	868.6486816	1123.562012
314	3.14	217.5947571	800.3495483	823.9345093	211.0195313	827.5108032	953.5319214	119.370842	692.4249878	465.2290039	151.7205048	793.2451172	821.8776855	135.6940155	405.067688	155.4171753	283.4689331	807.4537354	825.9910889	297.7272034	935.5964355	478.1462097	278.8109741	982.4072876	70.53636932	93.30506897	492.0107422	40.79177094	307.8193054	1132.706665	67.45472717	207.0639038	874.0413208	1321.505249	205.0256042	884.6183472	1124.174561
315	3.15	220.1599884	816.4697266	824.6140747	212.815979	843.2628784	954.2467651	118.9266205	717.2762451	463.3232422	154.2843475	809.5223999	822.1143799	137.0265198	422.042572	163.9524078	286.035614	823.4168701	827.1134644	299.9951477	948.3879395	478.8695984	278.9638977	983.1605225	70.54574585	94.18709564	501.1226501	43.92733002	307.8129578	1133.416382	64.91535187	208.0932465	889.8199463	1322.421875	206.3105316	900.4657593	1125.150269
316	3.16	222.5815735	832.3225098	825.6341553	214.5830231	858.8071289	955.2915649	118.523941	743.0374756	461.7820129	156.7041626	825.5424805	822.751709	138.6829834	441.1941528	172.2738495	288.4590149	839.1025391	828.5165405	302.0534973	960.0722046	479.6212463	279.109375	983.8355713	70.80448914	95.05471039	513.5656128	48.3631897	307.9314575	1134.012817	63.2607193	209.0060577	905.5090332	1323.668335	207.4705658	916.177063	1126.465088
317	3.17	224.8279877	847.9003296	826.9735718	216.307785	874.1420898	956.6471558	118.1982574	769.5406494	460.7040405	158.9477234	841.2892456	823.7792969	140.6167908	462.4695435	180.1282806	290.7081909	854.5111694	830.1676025	303.8739319	970.618042	480.3722839	279.2327881	984.4663696	71.21550751	95.81163025	529.6364746	53.73213577	308.1490173	1134.549561	62.28775406	209.795929	921.0980225	1325.217773	208.4985962	931.7420044	1128.0896
318	3.18	226.8744965	863.2037964	828.6062622	217.978363	889.2717285	958.2896118	117.9826126	796.6005859	460.1794128	160.9897461	856.7564087	825.1791992	142.7726593	485.7750854	187.2610474	292.7592468	869.6512451	832.0330811	305.4391785	980.0300293	481.1062927	279.3312073	985.0756836	71.6995163	96.38689423	549.4147949	59.61611557	308.4405823	1135.060303	61.79636383	210.4595947	936.5776978	1327.038208	209.3916931	947.1541748	1129.989136
319	3.19	228.7045288	878.2423096	830.5031128	219.5849152	904.2064209	960.1917725	117.9042587	824.0219727	460.2803955	162.8130035	871.9466553	826.9265747	145.0893097	510.984314	193.4324188	294.5959778	884.5377808	834.0793457	306.7449036	988.3338013	481.8156128	279.4098816	985.675354	72.20004272	96.74391937	572.7965088	65.61669159	308.7828064	1135.561646	61.60971832	210.9969788	951.9419556	1329.094116	210.1505432	962.4110718	1132.125366
320	3.2	230.3095551	893.0297852	832.6317139	221.1197205	918.9587402	962.3225098	117.9821014	851.6062622	461.0527649	164.4087524	886.8705444	828.9899902	147.5013428	537.9486694	198.4328156	296.2103577	899.1890259	836.2731934	307.7979126	995.5656738	482.5001221	279.4779358	986.2679443	72.68484497	96.88259125	599.5415039	71.39358521	309.1548767	1136.057373	61.58547592	211.4111176	967.1869507	1331.347778	210.7796021	977.5140381	1134.457764
321	3.21	231.6894989	907.585083	834.956665	222.5778046	933.5446167	964.6467896	118.225029	879.1608887	462.5097046	165.7767334	901.5450439	831.3312988	149.9411011	566.5090332	202.0950928	297.6022339	913.6248779	838.5817871	308.611908	1001.773254	483.169281	279.5437317	986.850769	73.14391327	96.83524323	629.3187256	76.67736053	309.5394287	1136.544678	61.61969376	211.7075348	982.3115234	1333.758057	211.2859344	992.4680176	1136.942505
322	3.22	232.8514709	921.928833	837.4393921	223.9565277	947.9801636	967.1261597	118.6316605	906.5075684	464.6281128	166.9242859	915.9924316	833.9067383	152.3407288	596.5065918	204.3022156	298.778656	927.8650513	840.9720459	309.2029114	1007.023071	483.8439026	279.6115417	987.4219971	73.58491516	96.65658569	661.7454834	81.26542664	309.9237366	1137.019775	61.64461899	211.8942108	997.3178101	1336.281006	211.6794434	1007.281494	1139.533081
323	3.23	233.8084106	936.0834351	840.0385742	225.2553406	962.2822266	969.7186279	119.1914215	933.4908447	467.349823	167.8645782	930.2387695	836.666626	154.6348114	627.7927246	204.990448	299.7521667	941.9278564	843.4105225	309.5866089	1011.411194	484.5560608	279.6791077	987.9856567	74.02733612	96.4094696	696.4230347	85.01307678	310.2999878	1137.482666	61.62234116	211.9811249	1012.209778	1338.87207	211.9722748	1021.964966	1142.183228
324	3.24	234.57724	950.0715332	842.7096558	226.4748077	976.4671631	972.3787231	119.886795	959.9840698	470.5858765	168.6150208	944.312561	839.5567627	156.7630463	660.2363892	204.1479797	300.5393982	955.8302612	845.8622437	309.7770996	1015.068787	485.3449402	279.7380066	988.555481	74.4963913	96.14933777	732.9681396	87.82531738	310.664917	1137.942261	61.5371666	211.9792938	1026.994385	1341.484985	212.1767273	1036.531738	1144.844604
325	3.25	235.1769104	963.9157104	845.4050903	227.6157532	990.5509644	975.0578613	120.6962509	985.8919067	474.2237854	169.1949615	958.2437134	842.5189209	158.6721344	693.729126	201.8112183	301.1588135	969.5875244	848.2911987	309.786499	1018.160828	486.2490234	279.7746277	989.1547852	75.01766205	95.91220856	771.0405884	89.65503693	311.0192261	1138.415649	61.38748169	211.9008179	1041.680054	1344.072998	212.3061371	1050.995483	1147.469849
326	3.26	235.6265869	977.6381836	848.0758667	228.6784973	1004.549133	977.7061157	121.5974426	1011.150391	478.1356812	169.6239319	972.0626221	845.4920654	160.3166809	728.187439	198.0579071	301.6292725	983.213501	850.6594238	309.6248474	1020.872742	487.2969971	279.7723083	989.8129272	75.61328125	95.70824432	810.362793	90.50395966	311.3655701	1138.924683	61.17920685	211.757843	1056.278076	1346.588867	212.3728485	1065.372437	1150.01062
327	3.27	235.9442444	991.2605591	850.6711426	229.6620331	1018.476807	980.2715454	122.569931	1035.7229	482.1870422	169.9200134	985.7993774	848.4139404	161.6586456	763.5543823	193.0001221	301.9683838	996.7218018	852.9280396	309.3009949	1023.392456	488.5013428	279.7137451	990.5579834	76.29959106	95.52275085	850.7275391	90.42441559	311.7073669	1139.489868	60.920784	211.5622864	1070.800659	1348.98645	212.3882904	1079.677612	1152.420654
328	3.28	236.1456299	1004.804382	853.1400757	230.5638733	1032.349365	982.703186	123.597168	1059.594727	486.2438354	170.0992737	999.4827881	851.2224731	162.6659241	799.7984619	186.7767944	302.191925	1010.125977	855.0574951	308.823761	1025.891602	489.8557434	279.5837708	991.4110107	77.08614349	95.32263184	891.9967651	89.51805878	312.0462036	1140.125122	60.62036133	211.3254242	1085.26062	1351.221313	212.3622437	1093.926514	1154.655762
329	3.29	236.2438507	1018.29126	855.4332886	231.3799286	1046.182495	984.9512939	124.6673965	1082.765869	490.1785278	170.1748505	1013.141052	853.8574829	163.3103638	836.9126587	179.5473938	302.3128052	1023.440979	857.0089111	308.2041931	1028.513184	491.3373718	279.3710022	992.381897	77.97559357	95.06497192	934.0913696	87.93004608	312.381134	1140.834595	60.28411865	211.0572357	1099.672607	1353.251221	212.3022461	1108.133911	1156.673828
330	3.3	236.2492523	1031.741821	857.5038452	232.1044159	1059.991577	986.9689941	125.7738495	1105.24585	493.8745422	170.1572113	1026.800415	856.2623291	163.5664978	874.9101563	171.4876404	302.341217	1036.683228	858.7451172	307.4568481	1031.367432	492.9115906	279.0691528	993.4674072	78.96434021	94.70628357	976.9777222	85.84069824	312.7089844	1141.610352	59.91605759	210.7661896	1114.050293	1355.035767	212.2135773	1122.31311	1158.435425
331	3.31	236.1697845	1045.178711	859.30896	232.7309875	1073.793457	988.7147217	126.9138184	1127.049438	497.2294006	170.0543976	1040.486206	858.3857422	163.4114075	913.8201904	162.7870789	302.2850952	1049.871338	860.2319336	306.5997009	1034.533447	494.5375671	278.6778564	994.6546021	80.04328156	94.20965576	1020.649902	83.45599365	313.0240173	1142.437988	59.51783752	210.459137	1128.407715	1356.540039	212.0992126	1136.476563	1159.906494
332	3.32	236.0113373	1058.624146	860.8113403	233.2522888	1087.604736	990.1518555	128.0873413	1148.193481	500.1567078	169.8725586	1054.222168	860.1829834	162.8265991	953.6780396	153.6485443	302.150116	1063.026245	861.4396973	305.6537781	1038.065186	496.1729431	278.2023926	995.9237061	81.19915771	93.5508728	1065.114014	81.00008392	313.3197937	1143.296753	59.0894165	210.1408844	1142.759521	1357.732788	211.9598846	1150.63623	1161.056519
333	3.33	235.7785034	1072.10083	861.9804688	233.6619415	1101.441772	991.2518311	129.2960358	1168.698853	502.5882568	169.6164551	1068.03064	861.6170044	161.8013916	994.5146484	144.2874603	301.9405212	1076.171021	862.3439331	304.6410828	1041.999756	497.776886	277.6534424	997.253418	82.41569519	92.7223053	1110.369629	78.70851898	313.5906372	1144.166992	58.62944031	209.8141632	1157.118652	1358.588135	211.7942352	1164.802246	1161.860718
334	3.34	235.4743652	1085.631714	862.7930908	233.9534607	1115.321045	991.9932861	130.5407715	1188.591064	504.4749451	169.2896118	1081.932983	862.659668	160.3377228	1036.340698	134.9313354	301.6590271	1089.330444	862.9262695	303.5836487	1046.363403	499.3118896	277.046875	998.6245728	83.67510223	91.73619843	1156.391479	76.82346344	313.8321228	1145.032959	58.13606262	209.4796753	1171.497314	1359.08667	211.5990295	1178.984009	1162.300659
335	3.35	235.1013794	1099.240234	863.2335815	234.1221008	1129.258179	992.3630371	131.8201599	1207.906128	505.7879028	168.8950348	1095.949097	863.2922363	158.4547882	1079.130005	125.8155823	301.3077087	1102.530884	863.1748047	302.5031433	1051.175781	500.7443542	276.4031372	1000.022278	84.95944977	90.62664032	1203.111084	75.58611298	314.042511	1145.885498	57.60771561	209.1361847	1185.906616	1359.21521	211.3696594	1193.190063	1162.364014
336	3.36	234.6611176	1112.94812	863.2949829	234.1647491	1143.266724	992.3569336	133.128006	1226.693604	506.5193176	168.4346466	1110.096924	863.5055542	156.1929321	1122.801025	117.1772003	300.8875122	1115.798828	863.0841675	301.4207764	1056.450317	502.0445557	275.7471313	1001.436218	86.25201416	89.45062256	1250.39563	75.22517395	314.2219238	1146.720459	57.04458618	208.7806396	1200.356445	1358.969482	211.1004486	1207.428955	1162.047607
337	3.37	234.1545563	1126.777588	862.9783325	234.0802307	1157.360107	991.9790039	134.45047	1245.019653	506.6822815	167.91008	1124.393188	863.3007202	153.6154938	1167.197632	109.2440262	300.3989868	1129.161377	862.6555786	300.3574829	1062.19751	503.1868286	275.1076965	1002.860291	87.53829193	88.28744507	1298.033081	75.93923187	314.373291	1147.540894	56.44888306	208.4082336	1214.855835	1358.350464	210.7847137	1221.709473	1161.352783
338	3.38	233.5818176	1140.748901	862.2927856	233.8693848	1171.549194	991.241272	135.7638092	1262.968384	506.3099976	167.3219757	1138.852539	862.6887817	150.8079987	1212.074219	102.2201233	299.8415833	1142.644653	861.8964844	299.3344421	1068.423828	504.1486511	274.5169067	1004.291077	88.80714417	87.23526764	1345.717407	77.87130737	314.5009766	1148.354614	55.82587051	208.0129089	1229.411377	1357.369141	210.415802	1236.039307	1160.291382
339	3.39	232.9420166	1154.880371	861.2553101	233.5352631	1185.843384	990.1638184	137.032074	1280.637085	505.453949	166.6699524	1153.486938	861.6903076	147.8748016	1257.085815	96.26811218	299.2140198	1156.273804	860.8200684	298.3728943	1075.134888	504.9101257	274.0087585	1005.725952	90.05147552	86.40405273	1393.047607	81.07957458	314.6109619	1149.171509	55.18377304	207.5873108	1244.029053	1356.043091	209.9862518	1250.42749	1158.881592
340	3.4	232.2329407	1169.189209	859.8898926	233.08255	1200.250977	988.7731323	138.2073212	1298.12793	504.1798401	165.952179	1168.30603	860.3349609	144.9337921	1301.785767	91.48989105	298.5136414	1170.072388	859.4445801	297.4939575	1082.337769	505.4533997	273.6177673	1007.163391	91.26916504	85.90533447	1439.534912	85.50847626	314.7098083	1150.001465	54.53261566	207.1236115	1258.713379	1354.398071	209.4892578	1264.88269	1157.149536
341	3.41	231.4508362	1183.689209	858.2271729	232.5171661	1214.778198	987.1022339	139.2336426	1315.533936	502.5625305	165.1652069	1183.316162	858.6609497	142.1094971	1345.638184	87.90903473	297.7364807	1184.062134	857.793335	296.7184448	1090.044189	505.7616882	273.3769531	1008.601074	92.46417236	85.83626556	1484.630737	90.96694183	314.8051147	1150.854736	53.88310242	206.6133423	1273.467041	1352.466797	208.9178314	1279.413574	1155.12854
342	3.42	230.5901337	1198.391479	856.3041382	231.8458099	1229.429565	985.1897583	140.056488	1332.926514	500.6806946	164.3033905	1198.52063	856.7140503	139.5258484	1388.042236	85.45950317	296.8768311	1198.261963	855.8939209	296.0663147	1098.270386	505.8197327	273.3150024	1010.036804	93.64803314	86.26326752	1527.763306	97.12368774	314.9045105	1151.735962	53.24386597	206.0483093	1288.292236	1350.289307	208.2657318	1294.028809	1152.859009
343	3.43	229.6429443	1213.303833	854.1624146	231.0752258	1244.208496	983.0783691	140.6360779	1350.345093	498.6124268	163.3587799	1213.919434	854.5465698	137.2978668	1428.374146	83.98605347	295.927063	1212.687866	853.7780762	295.5559082	1107.040649	505.6138611	273.4543152	1011.470886	94.84127808	87.20624542	1568.388306	103.5249786	315.016571	1152.646484	52.61755753	205.420517	1303.189331	1347.911621	207.5273895	1308.735229	1150.387329
344	3.44	228.59935	1228.430542	851.8485107	230.2110291	1259.117065	980.8143921	140.9605255	1367.799927	496.4342651	162.3210297	1229.508545	852.2156372	135.5223236	1466.03833	83.26005554	294.8776855	1227.352173	851.4811401	295.2032471	1116.384888	505.1335144	273.8080444	1012.908203	96.07524872	88.6305542	1606.039673	109.6369476	315.1502075	1153.581055	51.99715042	204.7230835	1318.157349	1345.384033	206.6985931	1323.538452	1147.764526
345	3.45	227.4480743	1243.771973	849.4124756	229.258255	1274.15564	978.4473877	141.0517883	1385.280762	494.2227783	161.1781311	1245.280518	849.7825928	134.2677307	1500.515381	83.00926971	293.7179565	1242.263428	849.0423584	295.0210266	1126.34021	504.3725891	274.3786011	1014.364014	97.39318085	90.45182037	1640.364014	114.9062119	315.3156128	1154.52832	51.36063385	203.9503479	1333.193604	1342.76123	205.7760925	1338.441528	1145.046143
346	3.46	226.1763916	1259.325073	846.9074097	228.220047	1289.324219	976.0288696	140.9597015	1402.77356	492.0576782	159.9167328	1261.224121	847.3106079	133.5659332	1531.403809	82.95611572	292.4360657	1257.425537	846.5041504	295.0179443	1136.95166	503.3300476	275.1572266	1015.869019	98.85011292	92.55133057	1671.139771	118.825325	315.5241394	1155.474609	50.66732407	203.0982666	1348.295898	1340.100952	204.7590637	1353.445923	1142.290771
347	3.47	224.7720337	1275.080811	844.3880615	227.0983429	1304.619385	973.6108398	140.7459259	1420.272095	490.0220947	158.5235901	1277.324463	844.8635864	133.4074707	1558.44458	82.85513306	291.0204163	1272.836792	843.9122925	295.1983643	1148.271973	502.0112305	276.124115	1017.476074	100.5117722	94.79826355	1698.265869	120.9896927	315.7871704	1156.406738	49.85642242	202.164978	1363.458984	1337.461792	203.6481781	1368.54895	1139.558472
348	3.48	223.2237854	1291.026489	841.9098511	225.8935242	1320.036865	971.2455444	140.4646301	1437.779785	488.1996155	156.9868927	1293.562744	842.5040894	133.7431946	1581.529907	82.5225296	289.4606934	1288.489746	841.3153076	295.5617981	1160.359253	500.4283752	277.2502441	1019.265503	102.4517136	97.07077789	1721.739258	121.1407318	316.113739	1157.313843	48.84981537	201.1508942	1378.677612	1334.902466	202.447052	1383.745117	1136.909302
349	3.49	221.5235748	1307.142822	839.5281982	224.6057434	1335.568359	968.9846191	140.1483307	1455.307251	486.6677246	155.2978973	1309.91626	840.2921143	134.4909821	1600.696411	81.85308838	287.7492065	1304.369507	838.7640381	296.1034851	1173.276367	498.600647	278.4998169	1021.348267	104.7466354	99.27239227	1741.622681	119.1946106	316.5072327	1158.190918	47.55982208	200.0590668	1393.943848	1332.479858	201.1615295	1399.024414	1134.402222
350	3.5	219.6673431	1323.406494	837.296814	223.2353058	1351.203857	966.8770142	139.8034058	1472.861572	485.4896851	153.4523163	1326.358643	838.2830811	135.5458984	1616.112427	80.82410431	285.8822937	1320.453979	836.3102417	296.8139648	1187.085083	496.5549316	279.833374	1023.866638	107.4708023	101.3413925	1758.024536	115.2614441	316.9597168	1159.040771	45.90451431	198.8952484	1409.250244	1330.247681	199.8006592	1414.375244	1132.092896
351	3.51	217.6568909	1339.786377	835.2665405	221.7837067	1366.927734	964.9691772	139.4156799	1490.438965	484.7088928	151.4520569	1342.859619	836.5264893	136.7908325	1628.057983	79.48780823	283.8617249	1336.713135	834.0063477	297.6793823	1201.84314	494.3251343	281.2110901	1026.993896	110.6889114	103.253212	1771.098145	109.6491699	317.4483948	1159.874268	43.82739639	197.6677399	1424.587402	1328.255615	198.3758698	1429.781982	1130.032837
352	3.52	215.5010223	1356.247925	833.4841309	220.2545624	1382.72229	963.3031006	138.9622803	1508.011841	484.3430786	149.3061066	1359.385742	835.0646973	138.1072998	1636.904297	77.95455933	281.6959229	1353.109619	831.9032593	298.6812134	1217.598755	491.952301	282.5951843	1030.925415	114.4496384	105.0130997	1781.05835	102.8405838	317.9320984	1160.713501	41.32530212	196.3874817	1439.944824	1326.547485	196.9013672	1445.227051	1128.268066
353	3.53	213.2157135	1372.749634	831.9904175	218.6543121	1398.563965	961.9154053	138.4240417	1525.521118	484.3829346	147.0309906	1375.901001	833.9317017	139.3861694	1643.093018	76.36933899	279.4003906	1369.598145	830.0489502	299.7964478	1234.388428	489.4830017	283.9526367	1035.873169	118.7787323	106.640007	1788.21106	95.43050385	318.3519287	1161.606934	38.47569656	195.067688	1455.311646	1325.160645	195.3938293	1460.69165	1126.837891
354	3.54	210.824646	1389.248413	830.8195801	216.9929047	1414.42749	960.8365479	137.7937775	1542.865601	484.7914429	144.6510773	1392.367676	833.1519775	140.5392303	1647.111938	74.88350677	276.99823	1386.12854	828.4871216	300.9981079	1252.233887	486.9682617	285.2560425	1042.053101	123.6737518	108.1465302	1792.963989	88.02973938	318.6369019	1162.654663	35.45893097	193.7232971	1470.676025	1324.124023	193.8714752	1476.155762	1125.772461
355	3.55	208.3588867	1405.697144	829.9980469	215.2843475	1430.283325	960.0903931	137.077713	1559.90332	485.5077515	142.1977997	1408.747437	832.7409058	141.5094147	1649.466309	73.62683868	274.5198975	1402.64624	827.255249	302.2555542	1271.141235	484.4620667	286.4837952	1049.67334	129.1004944	109.5248871	1795.805054	81.16403198	318.7159424	1164.050049	32.56098175	192.3707428	1486.026001	1323.458374	192.3538361	1491.600098	1125.094116
356	3.56	205.8553925	1422.049927	829.5438843	213.5455933	1446.101563	959.6931763	136.2914429	1576.454346	486.45224	139.7085571	1425.003296	832.7037964	142.2760773	1650.6427	72.68444061	272.0022278	1419.095947	826.3838501	303.5354919	1291.102417	482.0194397	287.6199036	1058.922363	134.9906311	110.7462463	1797.252686	75.20436859	318.5355225	1166.119995	30.13979912	191.0270691	1501.349609	1323.177368	190.8609009	1507.005615	1124.816895
357	3.57	203.3559418	1438.261963	829.4660645	211.7969666	1461.851196	959.6533813	135.4532623	1592.318481	487.5352478	137.2249451	1441.10022	833.0368652	142.8505554	1651.072388	72.08580017	269.4868774	1435.423462	825.8950195	304.8024902	1312.095703	479.6962891	288.6520691	1069.958252	141.2420654	111.7727203	1797.790161	70.34539795	318.0767822	1169.341064	28.55643463	189.7096252	1516.634033	1323.284302	189.4124603	1522.354858	1124.944214
358	3.58	200.90448	1454.293457	829.7651978	210.0605011	1477.503662	959.9725342	134.5786591	1607.295288	488.6660461	134.7905884	1457.007568	833.7278442	143.2634583	1651.101074	71.80807495	267.0183105	1451.579346	825.8023682	306.0189819	1334.085327	477.5491333	289.5700684	1082.900757	147.7211761	112.5725403	1797.818848	66.62535095	317.3656616	1174.307983	28.08433342	188.434906	1531.868042	1323.775024	188.0273132	1537.632446	1125.471802
359	3.59	198.5451355	1470.110596	830.4338989	208.3584595	1493.033203	960.644104	133.6776428	1621.206665	489.7626648	132.448822	1472.699463	834.7568359	143.5487061	1650.979004	71.7911911	264.641449	1467.521729	826.1106567	307.1454163	1357.019287	475.6361389	290.363678	1097.825928	154.2669067	113.1299438	1797.63623	63.96580505	316.4710693	1181.653931	28.83929062	187.2184601	1547.04126	1324.638428	186.7219849	1552.826172	1126.387573
360	3.6	196.3195801	1485.687134	831.4570313	206.7122345	1508.418335	961.6559448	132.7548065	1633.915283	490.7583618	130.2402039	1488.156006	836.0978394	143.7318878	1650.86438	71.95726776	262.3988647	1483.217896	826.815918	308.1409912	1380.82605	474.0177307	291.0210266	1114.765625	160.6972504	113.4476776	1797.434814	62.21566772	315.4911804	1191.953247	30.75848007	186.0738373	1562.144165	1325.854492	185.5104828	1567.925903	1127.6698
361	3.61	194.264267	1501.006226	832.8128662	205.1397552	1523.643555	962.9887695	131.8115845	1645.336792	491.6069031	128.200058	1503.364502	837.7193604	143.8255768	1650.838379	72.22834778	260.3283997	1498.647949	827.9061279	308.9653931	1405.4104	472.7558594	291.5280151	1133.709839	166.8164215	113.5442276	1797.317505	61.18896866	314.5351868	1205.639282	33.63360977	185.0124969	1577.167236	1327.398804	184.4039154	1582.923218	1129.292725
362	3.62	192.4085693	1516.061523	834.473877	203.6544495	1538.70105	964.6177979	130.8493652	1655.445068	492.2847595	126.3564529	1518.31897	839.5860596	143.8315735	1650.927124	72.53862	258.4606628	1513.804077	829.3614502	309.581665	1430.650635	471.9115295	291.8686523	1154.610962	172.4246368	113.4484177	1797.322144	60.69369507	313.707428	1222.963135	37.17713165	184.0431671	1592.104614	1329.239502	183.4092102	1597.814819	1131.222534
